date,phrase,state,source,url,weight
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5472445/safer-beauty-bill-package-remove-toxic-chemicals-cosmestics,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5470131/us-coffee-prices-brazil-trump-tariffs,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/g-s1-77250/trump-naturalization-ceremony-speech-analysis,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5447441/protein-powder-supplement-teen-boys-nutrition,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5462675/harvard-trump-court-hearing-boston,1
2025-07-21,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/21/nx-s1-5464946/texas-floods-legislature-fema-abbott-redistricting,1
2025-07-21,legal_warfare,New York,NPR,https://www.npr.org/2025/07/21/nx-s1-5474818/ecuador-extradites-drug-gang-leader-united-states,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5474952/marthas-vineyard-indigenous-joseph-lee-nothing-more-of-this-land,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5474992/bangladesh-plane-crash-school,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/21/nx-s1-5474883/nuclear-waste-manhattan-project-missouri-reca-jama,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/g-s1-77886/ocean-marine-research-earth-science,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5471424/gaza-hospitals-british-surgeon-israel-attacks,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5475234/martin-luther-king-jr-records,1
2025-07-21,legal_warfare,Indiana,NPR,https://www.npr.org/2025/07/21/nx-s1-5475109/immigrant-detention-military-bases,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/1256000564/is-emil-bove-the-face-of-a-new-maga-judiciary,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5475171/trump-gabbard-russia-2016-election,1
2025-07-21,legal_warfare,Massachusetts,NPR,https://www.npr.org/2025/07/21/nx-s1-5474973/trump-said-hed-try-to-save-afghan-refugees-in-the-uae-that-could-be-complicated,1
2025-07-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/21/nx-s1-5442534/bail-fund-backlash,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5475968/swimming-pools-recall-us-canada,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/g-s1-78673/up-first-newsletter-military-bases-immigrant-detention-harvard-trump-gaza-israel,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5475151/social-security-phone-wait-staffing-crunch,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5466170/americans-with-disabilities-act-ada-1990,1
2025-07-22,legal_warfare,Montana,NPR,https://www.npr.org/sections/shots-health-news/2025/07/22/nx-s1-5475190/medicaid-work-requirements-bbb-fraud-montana,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5444029/ww2-family-history-book-together-in-manzanar-tracy-slater,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476234/trump-epstein-obama,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/22/nx-s1-5464154/oral-cancer-laryngectomy-glossectomy-ai-voice-text-to-speech,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5471382/births-boys-girls-odd-chance-research,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476192/npr-news-chief-edith-chapin-to-step-down-congress-funding-trump,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/g-s1-78817/usopc-olympic-paralympic-transgender-women-sports-ban,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/g-s1-78737/trump-state-department-unesco-withdrawal-again,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5472652/national-urban-league-says-trumps-policies-amount-to-emergency-for-black-americans,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476532/agence-france-presse-gaza-afp,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476293/car-makers-tariff-pain-general-motors-profits,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476308/trump-jerome-powell-fed-chair-job,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5477245/climate-change-island-nations-un-court-ruling,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5477240/zelenskyy-signs-bill-weakening-anti-corruption-agencies-protest,1
2025-07-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/22/nx-s1-5476800/trump-trade-deal-japan,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5477282/russia-ukraine-peace-talks-istanbul-trump-zelenskyy-putin,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-78877/up-first-newsletter-jeffrey-epstein-obama-administration-russia-columbia-university-student-protestors,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-78759/usda-foreign-trump-cuts,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5465632/heat-air-conditioning-forecast-supercooling-precooling,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/1256100372/code-switch-does-protesting-work-07-23-2025,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-78913/author-asks-chatgpt-for-advice-on-her-book-about-tech-heres-what-it-said,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/23/g-s1-78741/a-genetic-tweak-could-prevent-mosquitoes-from-transmitting-malaria,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5213904/trump-ai-regulations,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5477365/israel-gaza-aid-casualties,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-77811/russia-lenin-tomb-moscow,1
2025-07-23,legal_warfare,Idaho,NPR,https://www.npr.org/2025/07/23/nx-s1-5477342/bryan-kohberger-sentence-idaho-murders,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/1256100366/six-months-of-shock-and-awe-on-immigration-enforcement,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5463788/ok-origin-martin-van-buren,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5476771/trump-artificial-intelligence-woke-eo,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5477374/tesla-earnings-july-2025-elon-musk,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-78924/etan-patz-missing-kids-children-legacy,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/g-s1-78982/house-democrats-trump-officials-epstein,1
2025-07-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/23/nx-s1-5475211/vanuatu-climate-change-un-court-justice,1
2025-07-23,legal_warfare,Florida,NPR,https://www.npr.org/2025/07/23/nx-s1-5477567/jeffrey-epstein-transcripts-florida,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5478384/birthright-citizenship-appeals-court-blocks-trump,1
2025-07-24,legal_warfare,Utah,NPR,https://www.npr.org/2025/07/24/nx-s1-5431522/housing-costs-affordable-housing-utah-zoning,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/g-s1-79074/up-first-newsletter-jeffrey-epstein-trump-columbia-university-settlement-ai-executive-order,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5477562/aparna-nancherla-anxiety-club-anxious-comedy,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/24/nx-s1-5477632/artificial-blood-hemorrhage-emergency-medicine,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5302162/climate-change-trump-epa,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5477523/state-department-cuts-china-experts,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5477646/student-loan-repayment-forgiveness-trump,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5476231/israel-bans-beach-access-in-gaza,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/g-s1-78918/trump-administration-scrutiny-of-academic-institutions-stretches-beyond-elite-colleges,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5479173/europe-iran-talks-istanbul,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5477530/paramount-cbs-skydance-sale-fcc-approves,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/g-s1-79289/supreme-court-blocks-rule-that-blocks-voting-rights-act-for-now,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/1256157836/six-months-in-how-trump-has-changed-the-education-department,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5478922/trump-federal-reserve-renovation-jerome-powell,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5479139/trump-homelessness-executive-order-civil-commitment-camping,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5464116/supreme-court-voting-rights-act-north-dakota-private-right,1
2025-07-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/24/nx-s1-5472607/trumps-cuts-to-national-parks-are-real-but-many-visitors-arent-seeing-them-yet,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479681/france-palestine-statehood-macron-israel,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479674/ranchers-mexico-flesh-eating-parasite-livestock,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479673/gaza-ceasefire-talks-cut-short-us-israel-hamas,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479194/college-sports-executive-order-trump-eo,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/g-s1-79427/up-first-newsletter-trump-federal-reserve-jeffrey-epstein-gaza,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479044/people-like-extroverted-robots-but-they-relate-to-the-neurotic-ones,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/25/nx-s1-5477580/rfk-jr-vaccine-pediatric-recommendations-medicaid-hpv,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/g-s1-78706/gambling-taxes-trump-congress,1
2025-07-25,legal_warfare,Wisconsin,NPR,https://www.npr.org/2025/07/25/nx-s1-5475254/lumberjack-lumberjill-world-championship-lumbersports-wisconsin,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/25/nx-s1-5479075/trump-medical-debt-bbb-health-insurance,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479144/trump-epstein-files-politics-maga,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5479240/columbia-trump-administration-settlement-details,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/25/nx-s1-5477644/menopause-hormone-therapy-fda-health,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/g-s1-79463/outrageous-dramatizes-the-lives-of-the-mitford-sisters,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/25/g-s1-78968/what-does-it-take-for-a-famine-to-be-declared-in-gaza,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5478620/jeffrey-epstein-crimes-timeline-legal-case,1
2025-07-25,legal_warfare,Arizona,NPR,https://www.npr.org/2025/07/25/nx-s1-5479906/north-korea-identity-theft-sentencing,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5480219/lawmakers-ban-federal-immigration-agents-masked,1
2025-07-25,legal_warfare,Texas,NPR,https://www.npr.org/2025/07/25/nx-s1-5477529/how-the-veteran-led-team-rubicon-volunteers-helped-in-the-texas-flood-aftermath,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/nx-s1-5480226/trump-school-funding-grants,1
2025-07-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/25/g-s1-79045/single-moms-children-babies-challenges-parenting-motherhood,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/g-s1-79686/taiwan-votes-oust-lawmakers,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/26/nx-s1-5480717/venus-williams-health-insurance-cobra-aca-fibroids-tennis,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/g-s1-79704/taiwanese-voters-reject-a-bid-to-remove-lawmakers-from-a-china-friendly-party,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/nx-s1-5473404/opinion-ozzy-osbourne-no-ordinary-man,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/nx-s1-5463589/captive-primate-safety-act-exotic-pet-trade-illegal,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/nx-s1-5471472/we-are-being-driven-from-the-land-after-a-massacre-a-nigerian-village-buries-its-dead,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/nx-s1-5480695/corporate-america-weird-tariff-summer-earnings-investors,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/nx-s1-5478757/home-price-record-mortgage-rates,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/26/g-s1-79731/david-nabarro-world-health-organization,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/26/g-s1-79083/pepfar-hiv-aids-rescission,1
2025-07-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/26/g-s1-79763/israels-military-says-aid-airdrops-will-begin-in-gaza-as-hunger-grows,1
2025-07-27,legal_warfare,Michigan,NPR,https://www.npr.org/2025/07/27/nx-s1-5481720/stabbing-11-people-walmart-michigan,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5479775/doctors-warn-that-children-in-gaza-have-suffered-irreversible-damage-from-starvation,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5479143/hell-on-earth-venezuelans-deported-to-el-salvador-mega-prison-tell-of-brutal-abuse,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/27/nx-s1-5479176/birth-center-hospital-pregnancy,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5481246/trump-tariffs-european-union,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/g-s1-79468/gaza-babies-children-starvation-malnutrition-aid,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5481779/thai-cambodian-leaders-to-meet-malaysia-talks-end-deadly-border-dispute,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5481749/israel-pause-fighting-gaza-hunger,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5481828/rfk-jr-uspstf-advisory-panel-primary-care,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5479052/the-fascinating-career-of-ichiro-suzuki,1
2025-07-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/27/nx-s1-5481833/usa-swim-team-stomach-bug-world-aquatics-championships,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5482074/czuba-hate-crime-palestinian-american-family,1
2025-07-28,legal_warfare,Oklahoma,NPR,https://www.npr.org/2025/07/28/nx-s1-5440300/trump-oklahoma-schools-cuts,1
2025-07-28,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/07/28/nx-s1-5481822/social-media-mental-health-warning,1
2025-07-28,legal_warfare,Georgia,NPR,https://www.npr.org/sections/shots-health-news/2025/07/28/nx-s1-5466338/georgia-work-requirements-medicaid-pathways,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5476705/ultra-processed-food-kids-health,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5475197/buttigieg-trump-democrats-election-2028,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5482345/cambodia-thailand-ceasefire-talks,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/07/28/nx-s1-5482742/the-u-s-is-destroying-9-7-million-in-contraceptives-is-there-another-option,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5482881/israel-gaza-genocide-rights-groups-btselem-physicians,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2026/01/01/1263815039/steve-inskeep-pete-buttigieg-interview-democrats-future-trump,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5479230/the-legacy-of-hulk-hogans-sex-tape-scandal,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/1256346018/consider-this-from-npr-trump-denies-no-starvation-in-gaza,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5482900/gaza-starvation-trump-starmer-israel,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5477556/aging-brain-health-lifestyle-diet-exercise-social-alzheimers,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/nx-s1-5482842/snap-usda-privacy-lawsuit,1
2025-07-29,legal_warfare,Nevada,NPR,https://www.npr.org/2025/07/29/nx-s1-5483477/shooter-opens-fire-outside-reno-casino-killing-3-and-injuring-several-others,1
2025-07-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/28/g-s1-79972/immigrants-in-the-us-illegally-fight-the-trump-administrations-new-no-bail-policy,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5477470/prices-trump-tariffs,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/g-s1-80006/up-first-newsletter-nyc-shooting-nypd-officer-killed-gaza-starvation,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5483520/gaza-famine-hunger,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/g-s1-79039/gaza-children-starvation-health-risks,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5482955/trump-epstein-murdoch-deposition-lawsuit,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5482923/dhs-daca-recipients-self-deport,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5463771/epa-greenhouse-gas-regulations-cars-pollution,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5484001/uk-palestinian-state-israel-hamas-gaza,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/07/29/nx-s1-5482882/marc-maron-wtf-panicked,1
2025-07-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/07/29/nx-s1-5483007/nabarun-dasgupta-overdose-addiction-research,1
